iter	MultiClass
0	0.5469113688
1	0.4118404823
2	0.3455226538
3	0.3094392922
4	0.2904502292
5	0.2789317707
6	0.2712940267
7	0.2679645681
8	0.2634347161
9	0.2619812546
10	0.2604267867
11	0.2598235542
12	0.2591315527
13	0.2579812315
14	0.2574679754
15	0.2571935436
16	0.2568266271
17	0.2562718191
18	0.2560258086
19	0.2557906015
20	0.2555528058
21	0.2553696591
22	0.2549059017
23	0.254748121
24	0.2545652963
25	0.2532990014
26	0.2531375383
27	0.2530144087
28	0.2529099732
29	0.2527742547
30	0.2525851174
31	0.252388357
32	0.2522548276
33	0.2521192797
34	0.2520364829
35	0.251947196
36	0.2518178236
37	0.2516744607
38	0.2515157771
39	0.2512936639
40	0.2510948033
41	0.2510281938
42	0.2507407809
43	0.2504916713
44	0.2502291277
45	0.2501212115
46	0.2500112706
47	0.2498915098
48	0.2495652149
49	0.2495038395
50	0.2494242654
51	0.2493682063
52	0.2492589075
53	0.2491325531
54	0.2489692576
55	0.2488615292
56	0.2487841531
57	0.2485558401
58	0.2484583684
59	0.248399717
60	0.2482687781
61	0.2481946696
62	0.2480393416
63	0.2479771548
64	0.2479273869
65	0.2478486688
66	0.2477270681
67	0.2475534557
68	0.2474875991
69	0.2473763333
70	0.2472605884
71	0.2471351845
72	0.2470428436
73	0.2469785565
74	0.2469178765
75	0.2468411252
76	0.246734406
77	0.246673014
78	0.2466165557
79	0.2465482637
80	0.2465092378
81	0.2464002997
82	0.2463017728
83	0.2462397773
84	0.2461581188
85	0.2461072062
86	0.2460151119
87	0.2459252618
88	0.2458444967
89	0.2457475575
90	0.2457057045
91	0.2456551375
92	0.245586602
93	0.245545802
94	0.2454973288
95	0.2454451313
96	0.2453675752
97	0.2452602697
98	0.2451536988
99	0.2450809236
