iter	MultiClass
0	0.5466288179
1	0.4115373841
2	0.3457277906
3	0.3093893239
4	0.2903397881
5	0.2790159715
6	0.2712899667
7	0.2679033589
8	0.2640368399
9	0.2625022216
10	0.2611281985
11	0.2602718438
12	0.2596660617
13	0.2592906821
14	0.2577177843
15	0.2575334695
16	0.2573046221
17	0.2563646231
18	0.2560967836
19	0.2558917019
20	0.2549804707
21	0.2547562331
22	0.2545615883
23	0.2543144956
24	0.2540895645
25	0.2537230063
26	0.2536027495
27	0.2535101424
28	0.2532823038
29	0.2530238335
30	0.2528424904
31	0.2526197263
32	0.25240807
33	0.2522552946
34	0.2520210003
35	0.2518247876
36	0.2516849274
37	0.2514727622
38	0.2513692532
39	0.2511048902
40	0.2506446624
41	0.2504228671
42	0.2503275739
43	0.2500237623
44	0.2499492139
45	0.249883626
46	0.2497268257
47	0.2496236507
48	0.2494745291
49	0.2493752575
50	0.2493040535
51	0.2492241265
52	0.2491440029
53	0.2490479982
54	0.2489480923
55	0.2488969175
56	0.2488055927
57	0.2486904916
58	0.2486190203
59	0.2485446296
60	0.2484478292
61	0.248332559
62	0.2482804109
63	0.2481570668
64	0.2480465497
65	0.2479300611
66	0.2477966741
67	0.2475820947
68	0.2475005864
69	0.2474165731
70	0.2473183848
71	0.2471863223
72	0.2471306424
73	0.2470487188
74	0.2469808707
75	0.2468301592
76	0.2467376971
77	0.2466801463
78	0.2466195577
79	0.2465979567
80	0.2465136945
81	0.2464041351
82	0.2463583003
83	0.2462616293
84	0.2462058742
85	0.2461667692
86	0.2461035747
87	0.2460493769
88	0.2459793862
89	0.2459008205
90	0.2457691659
91	0.245673557
92	0.2456079302
93	0.2455196413
94	0.2454415645
95	0.2454109641
96	0.2453520464
97	0.2453138649
98	0.2452683481
99	0.2452283727
