iter	Passed	Remaining
0	422	41876
1	866	42470
2	1290	41735
3	1745	41902
4	2159	41034
5	2596	40681
6	2945	39137
7	3283	37755
8	3681	37221
9	4017	36158
10	4366	35328
11	4656	34150
12	5061	33875
13	5371	32998
14	5707	32344
15	6094	31998
16	6398	31237
17	6819	31067
18	7131	30401
19	7471	29885
20	7831	29461
21	8155	28915
22	8531	28562
23	8863	28066
24	9195	27585
25	9610	27351
26	10007	27057
27	10471	26927
28	10831	26518
29	11141	25996
30	11410	25398
31	11728	24923
32	12132	24632
33	12567	24395
34	12932	24017
35	13253	23561
36	13613	23178
37	13972	22797
38	14388	22504
39	14903	22354
40	15221	21904
41	15599	21542
42	15979	21182
43	16433	20915
44	16936	20700
45	17322	20334
46	17677	19934
47	18104	19612
48	18548	19305
49	18916	18916
50	19212	18458
51	19468	17971
52	19801	17560
53	20475	17442
54	20920	17116
55	21301	16736
56	21644	16328
57	22016	15943
58	22361	15539
59	22676	15117
60	22999	14704
61	23307	14284
62	23677	13905
63	24009	13505
64	24336	13104
65	24666	12707
66	25084	12354
67	25451	11977
68	25771	11578
69	26097	11184
70	26573	10853
71	26881	10453
72	27175	10051
73	27446	9643
74	27735	9245
75	28107	8876
76	28395	8481
77	28664	8084
78	28988	7705
79	29407	7351
80	29692	6964
81	30053	6597
82	30456	6238
83	30803	5867
84	31195	5505
85	31520	5131
86	31892	4765
87	32215	4393
88	32522	4019
89	32836	3648
90	33163	3279
91	33427	2906
92	33729	2538
93	34027	2171
94	34387	1809
95	34724	1446
96	35140	1086
97	35679	728
98	36039	364
99	36407	0
