iter	Passed	Remaining
0	757	74947
1	1301	63766
2	1808	58489
3	2404	57707
4	2925	55578
5	3475	54453
6	3883	51593
7	4291	49349
8	4766	48197
9	5182	46639
10	5617	45453
11	5998	43990
12	6441	43105
13	6853	42097
14	7379	41818
15	7710	40481
16	8086	39479
17	8604	39200
18	8968	38234
19	9329	37318
20	9662	36349
21	10025	35546
22	10441	34956
23	10870	34422
24	11285	33856
25	11774	33511
26	12122	32775
27	12497	32135
28	12928	31652
29	13302	31040
30	13677	30444
31	14020	29793
32	14467	29373
33	14872	28869
34	15291	28398
35	15686	27886
36	16042	27315
37	16446	26833
38	16894	26424
39	17304	25957
40	17890	25744
41	18410	25423
42	18811	24936
43	19201	24438
44	19549	23893
45	19862	23317
46	20417	23024
47	20950	22696
48	21356	22228
49	21714	21714
50	22042	21177
51	22412	20688
52	22877	20287
53	23266	19820
54	23641	19343
55	24034	18883
56	24457	18450
57	24815	17969
58	25186	17502
59	25507	17005
60	25845	16524
61	26204	16060
62	26615	15631
63	27118	15254
64	27459	14785
65	27855	14349
66	28328	13953
67	28891	13596
68	29288	13158
69	29728	12740
70	30215	12341
71	30614	11905
72	31120	11510
73	31450	11050
74	31825	10608
75	32179	10162
76	32591	9735
77	33057	9323
78	33439	8889
79	33773	8443
80	34121	8003
81	34505	7574
82	34903	7148
83	35316	6726
84	35634	6288
85	35985	5858
86	36418	5441
87	36822	5021
88	37255	4604
89	37649	4183
90	38003	3758
91	38352	3335
92	38787	2919
93	39186	2501
94	39579	2083
95	39896	1662
96	40245	1244
97	40601	828
98	41106	415
99	41475	0
